no,dir,x,y,green,x_coord,y_coord
1,n,37.874209,-122.26574899999999,0.1183013916015625,163.37564766839435,102.36085703728664
1,s,37.874209,-122.26574899999999,0.09562174479166667,163.37564766839435,102.36085703728664
2,n,37.874241,-122.265508,0.11431884765625,159.54559585523745,124.76682120109628
2,s,37.874241,-122.265508,0.07461039225260417,159.54559585523745,124.76682120109628
3,n,37.874343,-122.264921,0.20061747233072916,147.33730569915215,179.34068412515413
3,s,37.874343,-122.264921,0.09749348958333333,147.33730569915215,179.34068412515413
4,n,37.874373,-122.26468800000002,0.22197469075520834,143.74663212458333,201.0028818428917
4,s,37.874373,-122.26468800000002,0.15365091959635416,143.74663212458333,201.0028818428917
5,n,37.874373,-122.26468800000002,0.22197469075520834,143.74663212458333,201.0028818428917
5,s,37.874373,-122.26468800000002,0.15365091959635416,143.74663212458333,201.0028818428917
6,n,37.874541,-122.264205,0.13173929850260416,123.63886010359622,245.90778097990324
6,s,37.874541,-122.264205,0.10442606608072917,123.63886010359622,245.90778097990324
7,n,37.874649,-122.263934,0.1053009033203125,110.71243523344758,271.1028693145014
7,s,37.874649,-122.263934,0.15204874674479166,110.71243523344758,271.1028693145014
8,n,37.874702,-122.263626,0.10048421223958333,104.3689119172421,299.7378774592102
8,s,37.874702,-122.263626,0.20223490397135416,104.3689119172421,299.7378774592102
9,n,37.874709,-122.263357,0.10500590006510417,103.53108808260909,324.74702418295095
9,s,37.874709,-122.263357,0.20811971028645834,103.53108808260909,324.74702418295095
10,n,37.87475300000001,-122.26309399999998,0.12789408365885416,98.26476683792379,349.19834607411934
10,s,37.87475300000001,-122.26309399999998,0.1987457275390625,98.26476683792379,349.19834607411934
11,n,37.874785,-122.262863,0.13751220703125,94.43471502561734,370.6746021809995
11,s,37.874785,-122.262863,0.169158935546875,94.43471502561734,370.6746021809995
12,n,37.874825,-122.262565,0.18772379557291666,89.64715025895862,398.3799022687789
12,s,37.874825,-122.262565,0.24105326334635416,89.64715025895862,398.3799022687789
13,n,37.875064,-122.26051,0.12566121419270834,61.041450777024714,589.434907907017
13,s,37.875064,-122.26051,0.3643595377604167,61.041450777024714,589.434907907017
14,n,37.875092,-122.260331,0.12628682454427084,57.69015544019352,606.0766821210344
14,s,37.875092,-122.260331,0.3068949381510417,57.69015544019352,606.0766821210344
15,n,37.875143,-122.259931,0.08382161458333333,51.5860103625761,643.2650043863239
15,s,37.875143,-122.259931,0.18384297688802084,51.5860103625761,643.2650043863239
16,n,37.875184,-122.25971399999999,0.09692891438802083,46.678756477048566,663.4396692158808
16,s,37.875184,-122.25971399999999,0.1812286376953125,46.678756477048566,663.4396692158808
17,n,37.875199,-122.259529,0.0638275146484375,44.88341968891372,680.6392682624706
17,s,37.875199,-122.259529,0.20574442545572916,44.88341968891372,680.6392682624706
18,n,37.875242,-122.259157,0.11324564615885417,39.73678756479813,715.2244079691502
18,s,37.875242,-122.259157,0.19946797688802084,39.73678756479813,715.2244079691502
19,n,37.875316,-122.258621,0.15372212727864584,30.879792746394457,765.056759804453
19,s,37.875316,-122.258621,0.2389068603515625,30.879792746394457,765.056759804453
20,n,37.875386,-122.25811700000001,0.22581990559895834,22.50155440431649,811.91404585811
20,s,37.875386,-122.25811700000001,0.15909830729166666,22.50155440431649,811.91404585811
21,n,37.875426,-122.25778400000002,0.18457539876302084,17.713989637657775,842.8733241438213
21,s,37.875426,-122.25778400000002,0.14124552408854166,17.713989637657775,842.8733241438213
22,e,37.875219,-122.25661200000002,0.21706644694010416,42.48963730558437,951.8351083810796
22,w,37.875219,-122.25661200000002,0.22045389811197916,42.48963730558437,951.8351083810796
23,e,37.87465,-122.255983,0.21155293782552084,110.59274611372834,1010.3137451450341
23,w,37.87465,-122.255983,0.23447163899739584,110.59274611372834,1010.3137451450341
24,e,37.874525,-122.25591100000001,0.2554117838541667,125.55388601059987,1017.0076431517557
24,w,37.874525,-122.25591100000001,0.1815643310546875,125.55388601059987,1017.0076431517557
25,e,37.874381,-122.255784,0.2697347005208333,142.78911917108152,1028.8149354715895
25,w,37.874381,-122.255784,0.1638641357421875,142.78911917108152,1028.8149354715895
26,e,37.874178,-122.25566099999999,0.319915771484375,167.0860103626824,1040.2503445697084
26,w,37.874178,-122.25566099999999,0.12695821126302084,167.0860103626824,1040.2503445697084
27,e,37.873382,-122.254926,0.2946980794270833,262.35854922293277,1108.5838867315667
27,w,37.873382,-122.254926,0.20072428385416666,262.35854922293277,1108.5838867315667
28,e,37.873153,-122.254765,0.2878926595052083,289.7673575127768,1123.5521864425828
28,w,37.873153,-122.254765,0.17683919270833334,289.7673575127768,1123.5521864425828
29,e,37.872941,-122.254411,0.24484761555989584,315.1414507775987,1156.4638516475816
29,w,37.872941,-122.254411,0.11635843912760417,315.1414507775987,1156.4638516475816
30,e,37.872738,-122.254077,0.3340301513671875,339.43834196919966,1187.516100740043
30,w,37.872738,-122.254077,0.19352213541666666,339.43834196919966,1187.516100740043
31,e,37.872624,-122.25383,0.1982421875,353.08290155426204,1210.4798897390674
31,w,37.872624,-122.25383,0.30108642578125,353.08290155426204,1210.4798897390674
32,e,37.872319,-122.253489,0.2474212646484375,389.5880829019482,1242.1829344695295
32,w,37.872319,-122.253489,0.18590291341145834,389.5880829019482,1242.1829344695295
33,e,37.872114,-122.253189,0.20475260416666666,414.12435233128673,1270.0741761681663
33,w,37.872114,-122.253189,0.162353515625,414.12435233128673,1270.0741761681663
34,e,37.871875,-122.252926,0.14853922526041666,442.7300518132207,1294.5254980580137
34,w,37.871875,-122.252926,0.17078653971354166,442.7300518132207,1294.5254980580137
35,e,37.871612,-122.252816,0.21978759765625,474.20829015566005,1304.7522866815957
35,w,37.871612,-122.252816,0.18277486165364584,474.20829015566005,1304.7522866815957
36,e,37.871407,-122.25280500000001,0.321441650390625,498.744559585849,1305.7749655426328
36,w,37.871407,-122.25280500000001,0.23412577311197916,498.744559585849,1305.7749655426328
37,e,37.871195,-122.252813,0.165313720703125,524.1186528498206,1305.0311990978819
37,w,37.871195,-122.252813,0.1962890625,524.1186528498206,1305.0311990978819
38,e,37.87099,-122.252792,0.15821329752604166,548.6549222800095,1306.9835860171697
38,w,37.87099,-122.252792,0.16939798990885416,548.6549222800095,1306.9835860171697
39,e,37.870838,-122.252752,0.19077555338541666,566.847668393993,1310.7024182435666
39,w,37.870838,-122.252752,0.19565836588541666,566.847668393993,1310.7024182435666
40,e,37.870597,-122.252664,0.13956197102864584,595.692746114515,1318.8838491424322
40,w,37.870597,-122.252664,0.21673583984375,595.692746114515,1318.8838491424322
41,e,37.870368,-122.25257,0.1479644775390625,623.101554404359,1327.62310487387
41,w,37.870368,-122.25257,0.24370320638020834,623.101554404359,1327.62310487387
42,e,37.870211,-122.252496,0.10573323567708333,641.8927461143875,1334.5029444940915
42,w,37.870211,-122.252496,0.13664754231770834,641.8927461143875,1334.5029444940915
43,e,37.870016,-122.252434,0.19289143880208334,665.2321243524865,1340.2671344452046
43,w,37.870016,-122.252434,0.2679850260416667,665.2321243524865,1340.2671344452046
44,e,37.869792,-122.252372,0.19684855143229166,692.042487047136,1346.031324396318
44,w,37.869792,-122.252372,0.2940012613932292,692.042487047136,1346.031324396318
45,e,37.869576,-122.25271,0.228515625,717.8953367874333,1314.6071920821419
45,w,37.869576,-122.25271,0.1995391845703125,717.8953367874333,1314.6071920821419
46,n,37.869508,-122.25319,0.1349334716796875,726.0341968909231,1269.9812053627377
46,s,37.869508,-122.25319,0.20949808756510416,726.0341968909231,1269.9812053627377
47,n,37.869415,-122.25386299999998,0.09682210286458333,737.1652849746378,1207.4118531533138
47,s,37.869415,-122.25386299999998,0.15745035807291666,737.1652849746378,1207.4118531533138
48,n,37.869335,-122.25451200000002,0.17725626627604166,746.7404145079553,1147.0738002741791
48,s,37.869335,-122.25451200000002,0.15102640787760416,746.7404145079553,1147.0738002741791
49,n,37.86926500000001,-122.25507,0.19217936197916666,755.1186528483323,1095.196090715481
49,s,37.86926500000001,-122.25507,0.17786661783854166,755.1186528483323,1095.196090715481
50,n,37.869104,-122.256312,0.287384033203125,774.3886010363873,979.7263500823586
50,s,37.869104,-122.256312,0.2548726399739583,774.3886010363873,979.7263500823586
51,n,37.869104,-122.256312,0.287384033203125,774.3886010363873,979.7263500823586
51,s,37.869104,-122.256312,0.2548726399739583,774.3886010363873,979.7263500823586
52,n,37.868988,-122.257047,0.3120371500651042,788.2725388600378,911.3928079191794
52,s,37.868988,-122.257047,0.0478363037109375,788.2725388600378,911.3928079191794
53,n,37.868971,-122.257337,0.2738850911458333,790.3072538859102,884.4312742761508
53,s,37.868971,-122.257337,0.08945719401041667,790.3072538859102,884.4312742761508
54,n,37.868937,-122.257656,0.21905008951822916,794.3766839376552,854.7735872704051
54,s,37.868937,-122.257656,0.0556640625,794.3766839376552,854.7735872704051
55,n,37.868899,-122.25803700000002,0.2362823486328125,798.9248704665762,819.3517103109036
55,s,37.868899,-122.25803700000002,0.046183268229166664,798.9248704665762,819.3517103109036
56,n,37.868838,-122.258531,0.13210550944010416,806.2259067362836,773.4241323141761
56,s,37.868838,-122.258531,0.057647705078125,806.2259067362836,773.4241323141761
57,n,37.868791,-122.258915,0.187957763671875,811.8512953367249,737.7233429397097
57,s,37.868791,-122.258915,0.031778971354166664,811.8512953367249,737.7233429397097
58,n,37.868763,-122.259103,0.055124918619791664,815.2025906735561,720.2448314755126
58,s,37.868763,-122.259103,0.06534830729166667,815.2025906735561,720.2448314755126
59,n,37.868727,-122.25933100000002,0.10250345865885417,819.5113989638891,699.0474877822761
59,s,37.868727,-122.25933100000002,0.032786051432291664,819.5113989638891,699.0474877822761
60,n,37.868706,-122.25955900000001,0.07448323567708333,822.0248704660872,677.8501440916822
60,s,37.868706,-122.25955900000001,0.0281524658203125,822.0248704660872,677.8501440916822
61,n,37.868662,-122.25978400000001,0.10025533040364583,827.2911917099221,656.9317128173743
61,s,37.868662,-122.25978400000001,0.036382039388020836,827.2911917099221,656.9317128173743
62,n,37.86863,-122.26007599999998,0.08883158365885417,831.121243523079,629.7842375661309
62,s,37.86863,-122.26007599999998,0.041173299153645836,831.121243523079,629.7842375661309
63,n,37.868605,-122.260288,0.07542928059895833,834.1134715024533,610.0744267637174
63,s,37.868605,-122.260288,0.02801513671875,834.1134715024533,610.0744267637174
64,n,37.868575,-122.26054,0.1242828369140625,837.7041450778726,586.6457837362284
64,s,37.868575,-122.26054,0.0310516357421875,837.7041450778726,586.6457837362284
65,n,37.868505,-122.261125,0.248291015625,846.0823834199506,532.2578624230279
65,s,37.868505,-122.261125,0.035425821940104164,846.0823834199506,532.2578624230279
66,n,37.868505,-122.261125,0.248291015625,846.0823834199506,532.2578624230279
66,s,37.868505,-122.261125,0.035425821940104164,846.0823834199506,532.2578624230279
67,n,37.868418,-122.261747,0.17926534016927084,856.495336787901,474.430021301038
67,s,37.868418,-122.261747,0.13448079427083334,856.495336787901,474.430021301038
68,n,37.868361,-122.262152,0.14168294270833334,863.3176165804322,436.7768450072839
68,s,37.868361,-122.262152,0.09136962890625,863.3176165804322,436.7768450072839
69,n,37.868306,-122.262584,0.057622273763020836,869.9005181352258,396.61345696034857
69,s,37.868306,-122.262584,0.1154937744140625,869.9005181352258,396.61345696034857
70,n,37.868234,-122.263126,0.061655680338541664,878.5181347150414,346.2232802911522
